EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
6079,e-,100.000000,100.000000,15.490026,0.064307,26,0,3.846154,4.565273,true,-0.000000,-0.000000,1.566758,21.388649,
6080,e-,100.000000,100.000000,42.858154,0.079343,17,0,5.882353,4.369380,true,-0.000000,-0.000000,37.812349,19.409815,
6081,e-,100.000000,100.000000,16.937640,0.076463,17,0,5.882353,4.589857,true,-0.000000,-0.000000,7.886090,14.259424,
6082,e-,100.000000,100.000000,31.469879,0.090974,20,0,5.000000,3.959949,true,0.000000,0.000000,30.714523,15.015864,
6083,e-,100.000000,69.963445,12.264422,0.043859,12,0,5.830287,5.537816,false,30.036555,0.300366,2.924398,18.539541,
6084,e-,100.000000,100.000000,10.823598,0.083221,19,0,5.263158,3.551924,true,0.000000,0.000000,9.853176,13.701924,
6085,e-,100.000000,100.000000,43.699126,0.093107,20,0,5.000000,3.690730,true,-0.000000,-0.000000,42.500195,17.543729,
6086,e-,100.000000,100.000000,17.311323,0.039059,9,0,11.111111,13.093738,true,0.000000,0.000000,3.365698,46.305956,
6087,e-,100.000000,100.000000,54.343162,0.095917,20,0,5.000000,3.771155,true,0.000000,0.000000,54.343162,19.485154,
6088,e-,100.000000,100.000000,17.849589,0.081681,20,0,5.000000,3.777899,true,-0.000000,-0.000000,17.707260,16.072025,
6089,e-,100.000000,100.000000,33.285799,0.060094,14,0,7.142857,4.609256,true,-0.000000,-0.000000,22.606272,16.617091,
6090,e-,100.000000,100.000000,44.512976,0.073995,16,0,6.250000,4.478654,true,0.000000,0.000000,38.332531,19.144263,
6091,e-,100.000000,100.000000,36.891869,0.059534,14,0,7.142857,5.858046,true,0.000000,0.000000,34.056067,21.923808,
6092,e-,100.000000,100.000000,29.901199,0.085727,19,0,5.263158,3.331386,true,0.000000,0.000000,24.832533,14.807260,
6093,e-,100.000000,40.451107,18.874253,0.052417,13,0,3.111624,1.311889,false,59.548893,0.595489,18.874253,5.975410,
6094,e-,100.000000,100.000000,34.097119,0.056476,13,0,7.692308,7.392959,true,-0.000000,-0.000000,28.547358,26.116850,
6095,e-,100.000000,100.000000,63.258301,0.085671,19,0,5.263158,3.600016,true,0.000000,0.000000,62.775003,14.047115,
6096,e-,100.000000,100.000000,35.040823,0.075704,17,0,5.882353,4.569471,true,0.000000,0.000000,23.914716,16.077134,
6097,e-,100.000000,100.000000,16.043426,0.068632,15,0,6.666667,4.803275,true,-0.000000,-0.000000,9.719189,19.054595,
6098,e-,100.000000,28.484008,14.902056,0.045943,12,0,2.373667,1.148831,false,71.515992,0.715160,8.332722,4.778940,
6099,e-,100.000000,100.000000,40.312888,0.086465,19,0,5.263158,3.818052,true,-0.000000,-0.000000,36.043589,19.324034,
6100,e-,100.000000,100.000000,32.841681,0.082198,18,0,5.555556,4.019143,true,-0.000000,-0.000000,28.401602,17.092064,
6101,e-,100.000000,100.000000,31.923314,0.081167,18,0,5.555556,3.033184,true,-0.000000,-0.000000,25.967209,13.047532,
6102,e-,100.000000,100.000000,46.169225,0.099351,21,0,4.761905,3.605584,true,-0.000000,-0.000000,45.858881,18.718496,
6103,e-,100.000000,100.000000,28.385315,0.054773,12,0,8.333333,8.791270,true,-0.000000,-0.000000,25.302455,33.345828,
6104,e-,100.000000,100.000000,35.790582,0.086819,19,0,5.263158,3.131447,true,0.000000,0.000000,25.313570,14.557109,
6105,e-,100.000000,100.000000,30.828042,0.089951,20,0,5.000000,3.969825,true,-0.000000,-0.000000,30.828042,18.866390,
6106,e-,100.000000,100.000000,40.128459,0.065728,15,0,6.666667,9.165559,true,0.000000,0.000000,40.007217,37.174845,
6107,e-,100.000000,47.910404,12.403112,0.058886,15,0,3.194027,1.589408,false,52.089596,0.520896,11.129485,5.843461,
6108,e-,100.000000,100.000000,20.567231,0.096209,21,0,4.761905,2.938836,true,0.000000,0.000000,14.857612,12.986748,
6109,e-,100.000000,100.000000,38.897175,0.079344,17,0,5.882353,4.350685,true,-0.000000,-0.000000,33.630512,18.878506,
6110,e-,100.000000,100.000000,50.781239,0.081759,18,0,5.555556,4.556672,true,0.000000,0.000000,50.388113,19.033897,
6111,e-,100.000000,58.915884,24.684388,0.072769,18,0,3.273105,1.558790,false,41.084116,0.410841,24.684388,6.454048,
6112,e-,100.000000,41.802653,17.628846,0.053290,13,0,3.215589,2.396521,false,58.197347,0.581973,6.695921,8.384680,
6113,e-,100.000000,100.000000,20.426919,0.087051,19,0,5.263158,4.221418,true,0.000000,0.000000,16.947415,19.034368,
6114,e-,100.000000,100.000000,18.289565,0.057755,13,0,7.692308,9.453901,true,0.000000,0.000000,17.705726,36.668751,
6115,e-,100.000000,100.000000,26.516856,0.068238,15,0,6.666667,4.252310,true,-0.000000,-0.000000,26.516856,17.139300,
6116,e-,100.000000,100.000000,46.758458,0.067852,15,0,6.666667,5.402103,true,0.000000,0.000000,46.758458,21.504630,
6117,e-,100.000000,40.821239,8.959032,0.061867,17,0,2.401249,1.156701,false,59.178761,0.591788,8.315210,4.280406,
6118,e-,100.000000,100.000000,48.705451,0.085334,19,0,5.263158,3.655112,true,0.000000,0.000000,47.956810,15.866385,
6119,e-,100.000000,100.000000,17.271720,0.065570,15,0,6.666667,4.524693,true,0.000000,0.000000,15.637617,13.993867,
6120,e-,100.000000,100.000000,31.112515,0.069830,16,0,6.250000,6.093717,true,0.000000,0.000000,29.944435,21.458639,
6121,e-,100.000000,100.000000,56.617406,0.092791,20,0,5.000000,2.923632,true,0.000000,0.000000,53.954591,14.010875,
6122,e-,100.000000,100.000000,33.957376,0.092509,20,0,5.000000,3.235383,true,0.000000,0.000000,33.957376,13.458023,
6123,e-,100.000000,100.000000,52.968752,0.082268,18,0,5.555556,4.405085,true,-0.000000,-0.000000,52.968752,15.997379,
6124,e-,100.000000,100.000000,35.743182,0.073456,17,0,5.882353,5.194132,true,-0.000000,-0.000000,35.743182,19.083967,
6125,e-,100.000000,100.000000,23.311964,0.070508,16,0,6.250000,4.884088,true,-0.000000,-0.000000,22.488357,19.367045,
6126,e-,100.000000,100.000000,35.108272,0.066424,15,0,6.666667,5.244089,true,0.000000,0.000000,35.108272,18.358103,
6127,e-,100.000000,100.000000,19.014977,0.067928,15,0,6.666667,6.893859,true,0.000000,0.000000,17.089069,27.923856,
6128,e-,100.000000,100.000000,39.330024,0.063474,14,0,7.142857,6.784723,true,-0.000000,-0.000000,39.018180,25.492874,
6129,e-,100.000000,100.000000,25.516302,0.101456,22,0,4.545455,4.643128,true,-0.000000,-0.000000,15.916931,20.835003,
6130,e-,100.000000,100.000000,27.438733,0.092959,20,0,5.000000,3.650331,true,0.000000,0.000000,25.051495,14.445239,
6131,e-,100.000000,100.000000,45.814715,0.085427,19,0,5.263158,3.290727,true,-0.000000,-0.000000,45.662564,16.860114,
6132,e-,100.000000,100.000000,27.050341,0.104387,23,0,4.347826,2.830242,true,-0.000000,-0.000000,4.161204,12.630137,
6133,e-,100.000000,36.409061,11.911112,0.047210,12,0,3.034088,1.455902,false,63.590939,0.635909,11.911112,7.121791,
6134,e-,100.000000,100.000000,30.288812,0.082419,18,0,5.555556,3.785001,true,0.000000,0.000000,18.488539,12.666191,
6135,e-,100.000000,100.000000,36.409237,0.058788,13,0,7.692308,5.620739,true,0.000000,0.000000,29.373092,22.961889,
6136,e-,100.000000,100.000000,35.324400,0.098680,21,0,4.761905,3.627742,true,0.000000,0.000000,31.887741,17.803510,
6137,e-,100.000000,100.000000,16.051259,0.094383,23,0,4.347826,3.016147,true,-0.000000,-0.000000,16.051259,12.855536,
6138,e-,100.000000,100.000000,27.109036,0.083080,18,0,5.555556,3.762246,true,0.000000,0.000000,11.106894,15.762477,
6139,e-,100.000000,100.000000,47.289264,0.074542,16,0,6.250000,4.410980,true,0.000000,0.000000,46.533625,17.826050,
6140,e-,100.000000,100.000000,24.955811,0.087449,19,0,5.263158,3.131957,true,-0.000000,-0.000000,23.994327,13.293504,
6141,e-,100.000000,100.000000,27.354402,0.087246,19,0,5.263158,3.604305,true,-0.000000,-0.000000,9.494690,14.633906,
6142,e-,100.000000,100.000000,21.467160,0.071223,16,0,6.250000,5.667984,true,0.000000,0.000000,7.078840,21.920755,
6143,e-,100.000000,100.000000,24.282186,0.063941,15,0,6.666667,7.058509,true,0.000000,0.000000,17.723032,27.391253,
6144,e-,100.000000,100.000000,30.034950,0.063165,14,0,7.142857,5.944662,true,-0.000000,-0.000000,9.505515,24.985794,
6145,e-,100.000000,100.000000,27.017655,0.052430,12,0,8.333333,6.447896,true,0.000000,0.000000,22.798425,25.465348,
6146,e-,100.000000,100.000000,52.882700,0.097764,21,0,4.761905,3.315820,true,0.000000,0.000000,51.831019,16.146718,
6147,e-,100.000000,100.000000,20.682264,0.077553,17,0,5.882353,5.701233,true,0.000000,0.000000,16.951614,23.389186,
6148,e-,100.000000,100.000000,45.744228,0.074014,16,0,6.250000,4.560375,true,0.000000,0.000000,45.744228,19.503103,
6149,e-,100.000000,20.879120,9.065826,0.038287,10,0,2.087912,0.927849,false,79.120880,0.791209,9.065826,3.873625,
6150,e-,100.000000,26.175113,8.861233,0.033103,10,0,2.617511,0.821286,false,73.824887,0.738249,2.343358,3.868373,
6151,e-,100.000000,100.000000,26.301676,0.085487,19,0,5.263158,3.521171,true,-0.000000,-0.000000,24.979997,12.487126,
6152,e-,100.000000,100.000000,36.542549,0.079108,17,0,5.882353,5.001024,true,0.000000,0.000000,32.448260,21.011193,
6153,e-,100.000000,14.898218,10.071734,0.028782,8,0,1.862277,0.807645,false,85.101782,0.851018,6.503295,2.966725,
6154,e-,100.000000,100.000000,32.042489,0.082233,18,0,5.555556,3.550189,true,-0.000000,-0.000000,29.264121,13.678985,
6155,e-,100.000000,100.000000,32.389392,0.095131,21,0,4.761905,2.673185,true,-0.000000,-0.000000,15.566952,12.998238,
6156,e-,100.000000,100.000000,25.805718,0.069184,15,0,6.666667,5.868404,true,0.000000,0.000000,23.699920,20.308569,
6157,e-,100.000000,100.000000,34.959176,0.085508,19,0,5.263158,3.486781,true,0.000000,0.000000,26.270762,15.358091,
6158,e-,100.000000,100.000000,37.634065,0.065967,15,0,6.666667,5.881713,true,0.000000,0.000000,13.048598,24.619107,
6159,e-,100.000000,75.201746,18.056777,0.069923,17,0,4.423632,2.175459,false,24.798254,0.247983,3.676929,10.529414,
6160,e-,100.000000,100.000000,54.221295,0.100516,22,0,4.545455,3.235585,true,-0.000000,-0.000000,47.208198,16.729864,
6161,e-,100.000000,100.000000,27.667315,0.064483,14,0,7.142857,8.274990,true,0.000000,0.000000,27.433314,32.717357,
6162,e-,100.000000,100.000000,17.938718,0.074906,17,0,5.882353,5.377541,true,-0.000000,-0.000000,8.209707,20.554306,
6163,e-,100.000000,58.561425,18.417718,0.075027,19,0,3.082180,1.147287,false,41.438575,0.414386,7.560361,5.338637,
6164,e-,100.000000,100.000000,44.757761,0.091116,20,0,5.000000,3.776540,true,-0.000000,-0.000000,37.967227,13.537497,
6165,e-,100.000000,100.000000,30.144590,0.091339,20,0,5.000000,3.534841,true,0.000000,0.000000,26.906678,16.486142,
6166,e-,100.000000,37.985219,13.344293,0.044350,11,0,3.453202,1.821383,false,62.014781,0.620148,1.300328,7.763609,
6167,e-,100.000000,100.000000,23.477606,0.061881,14,0,7.142857,6.524156,true,-0.000000,-0.000000,15.508773,23.168794,
6168,e-,100.000000,100.000000,46.394124,0.094004,20,0,5.000000,3.717934,true,0.000000,0.000000,43.678809,16.937727,
6169,e-,100.000000,100.000000,30.513469,0.092640,20,0,5.000000,2.886457,true,-0.000000,-0.000000,11.810989,12.545116,
6170,e-,100.000000,23.809065,6.934116,0.037399,12,0,1.984089,1.050168,false,76.190935,0.761909,5.682054,4.419257,
6171,e-,100.000000,100.000000,43.811672,0.082884,18,0,5.555556,3.110148,true,-0.000000,-0.000000,43.129989,10.860894,
6172,e-,100.000000,100.000000,23.368286,0.066901,15,0,6.666667,3.994877,true,-0.000000,-0.000000,21.197461,18.202971,
6173,e-,100.000000,100.000000,66.604309,0.092408,20,0,5.000000,4.422321,true,0.000000,0.000000,66.604309,16.905466,
6174,e-,100.000000,100.000000,41.228760,0.068323,15,0,6.666667,5.263324,true,0.000000,0.000000,37.693474,19.221257,
6175,e-,100.000000,100.000000,31.130740,0.065767,15,0,6.666667,5.024458,true,0.000000,0.000000,5.827735,17.308267,
6176,e-,100.000000,100.000000,40.264470,0.080300,18,0,5.555556,3.404615,true,-0.000000,-0.000000,40.264470,12.864295,
6177,e-,100.000000,100.000000,42.616847,0.070172,15,0,6.666667,6.492056,true,-0.000000,-0.000000,42.616847,22.764911,
6178,e-,100.000000,100.000000,38.167629,0.081970,18,0,5.555556,4.238703,true,-0.000000,-0.000000,38.167629,15.556961,
6179,e-,100.000000,100.000000,33.065434,0.076894,17,0,5.882353,3.497681,true,0.000000,0.000000,32.339708,17.325286,
6180,e-,100.000000,100.000000,36.647030,0.077182,17,0,5.882353,3.731081,true,-0.000000,-0.000000,29.665117,14.097055,
6181,e-,100.000000,59.881903,21.620404,0.075101,17,0,3.522465,1.864702,false,40.118097,0.401181,3.457029,8.947669,
6182,e-,100.000000,100.000000,40.603764,0.062751,14,0,7.142857,6.610984,true,-0.000000,-0.000000,39.841164,26.400009,
6183,e-,100.000000,100.000000,34.630313,0.073441,16,0,6.250000,5.051726,true,0.000000,0.000000,32.126938,17.803130,
6184,e-,100.000000,100.000000,54.008851,0.089736,20,0,5.000000,3.802983,true,0.000000,0.000000,52.089860,16.069896,
6185,e-,100.000000,100.000000,25.856820,0.066599,15,0,6.666667,6.457755,true,0.000000,0.000000,17.261361,27.202745,
6186,e-,100.000000,100.000000,26.411303,0.086394,19,0,5.263158,2.819106,true,0.000000,0.000000,24.715864,13.652159,
6187,e-,100.000000,100.000000,43.102618,0.077260,17,0,5.882353,4.869410,true,-0.000000,-0.000000,39.267023,16.258402,
6188,e-,100.000000,100.000000,35.272442,0.089231,19,0,5.263158,4.448410,true,-0.000000,-0.000000,35.249161,20.532031,
6189,e-,100.000000,100.000000,40.037217,0.085384,19,0,5.263158,3.160916,true,-0.000000,-0.000000,40.037217,15.416792,
6190,e-,100.000000,100.000000,30.691944,0.082927,18,0,5.555556,3.786237,true,0.000000,0.000000,23.976037,16.564811,
6191,e-,100.000000,100.000000,24.517090,0.082097,18,0,5.555556,4.823857,true,0.000000,0.000000,21.021227,20.242965,
6192,e-,100.000000,100.000000,32.012523,0.085728,19,0,5.263158,3.664232,true,-0.000000,-0.000000,30.160499,16.787179,
6193,e-,100.000000,100.000000,9.274472,0.088393,25,0,4.000000,3.600970,true,-0.000000,-0.000000,4.806868,19.901921,
6194,e-,100.000000,100.000000,28.201628,0.033238,8,0,12.500000,20.709364,true,0.000000,0.000000,27.777437,66.492217,
6195,e-,100.000000,100.000000,30.054629,0.083186,18,0,5.555556,3.901046,true,-0.000000,-0.000000,30.054629,18.722614,
6196,e-,100.000000,100.000000,46.528243,0.090898,20,0,5.000000,4.024298,true,-0.000000,-0.000000,40.652204,14.605450,
6197,e-,100.000000,100.000000,22.750160,0.089055,20,0,5.000000,3.669960,true,-0.000000,-0.000000,5.378213,12.641108,
6198,e-,100.000000,100.000000,45.493250,0.084534,18,0,5.555556,4.813658,true,-0.000000,-0.000000,43.850266,22.255010,
6199,e-,100.000000,100.000000,34.389467,0.072887,16,0,6.250000,7.542353,true,0.000000,0.000000,29.271407,30.469286,
6200,e-,100.000000,100.000000,28.353312,0.061288,14,0,7.142857,5.853777,true,-0.000000,-0.000000,28.353312,25.089346,
6201,e-,100.000000,100.000000,26.742434,0.086562,19,0,5.263158,2.982081,true,-0.000000,-0.000000,26.598802,14.258557,
6202,e-,100.000000,100.000000,43.556103,0.086882,19,0,5.263158,3.636336,true,0.000000,0.000000,42.964794,15.862742,
6203,e-,100.000000,100.000000,17.987159,0.078680,19,0,5.263158,3.632389,true,-0.000000,-0.000000,3.971163,17.577477,
6204,e-,100.000000,3.876744,2.842811,0.006209,2,0,1.938372,0.190257,false,96.123256,0.961233,2.842811,2.128629,
6205,e-,100.000000,100.000000,19.689813,0.081693,18,0,5.555556,3.402122,true,0.000000,0.000000,18.892288,13.793762,
6206,e-,100.000000,100.000000,36.273283,0.078741,17,0,5.882353,3.621038,true,0.000000,0.000000,33.127322,14.628230,
6207,e-,100.000000,100.000000,17.940416,0.083793,39,0,2.564103,2.024964,true,-0.000000,-0.000000,0.997448,8.913752,
6208,e-,100.000000,100.000000,27.373803,0.078402,17,0,5.882353,4.868070,true,0.000000,0.000000,22.506867,18.941051,
6209,e-,100.000000,100.000000,44.563120,0.095200,20,0,5.000000,4.043269,true,-0.000000,-0.000000,44.563120,20.143873,
6210,e-,100.000000,100.000000,32.841288,0.084906,19,0,5.263158,3.288535,true,-0.000000,-0.000000,29.297991,13.853863,
6211,e-,100.000000,100.000000,35.515775,0.092027,20,0,5.000000,4.222770,true,0.000000,0.000000,33.312410,19.207705,
6212,e-,100.000000,100.000000,36.133885,0.076025,16,0,6.250000,5.601745,true,-0.000000,-0.000000,36.133885,20.158510,
6213,e-,100.000000,100.000000,29.827566,0.082694,18,0,5.555556,3.657839,true,0.000000,0.000000,29.434478,15.937226,
6214,e-,100.000000,100.000000,28.799529,0.084868,19,0,5.263158,3.986528,true,0.000000,0.000000,28.799529,18.305770,
6215,e-,100.000000,100.000000,38.185824,0.093795,20,0,5.000000,4.290958,true,0.000000,0.000000,38.185824,20.189122,
6216,e-,100.000000,100.000000,22.755221,0.079135,18,0,5.555556,4.061777,true,0.000000,0.000000,22.755221,15.902663,
6217,e-,100.000000,100.000000,38.088751,0.072750,16,0,6.250000,3.778970,true,0.000000,0.000000,38.088751,15.298231,
6218,e-,100.000000,100.000000,44.118054,0.084659,19,0,5.263158,4.045623,true,0.000000,0.000000,42.033502,14.623484,
6219,e-,100.000000,100.000000,15.512247,0.084788,18,0,5.555556,3.526461,true,-0.000000,-0.000000,9.214495,17.838052,
6220,e-,100.000000,100.000000,12.502393,0.083574,19,0,5.263158,3.222926,true,-0.000000,-0.000000,10.283174,11.362365,
6221,e-,100.000000,100.000000,13.845251,0.057956,13,0,7.692308,4.869069,true,0.000000,0.000000,13.055089,16.040448,
6222,e-,100.000000,100.000000,29.275809,0.080262,18,0,5.555556,4.365079,true,-0.000000,-0.000000,11.318844,18.155648,
6223,e-,100.000000,100.000000,47.155223,0.082857,18,0,5.555556,5.029214,true,0.000000,0.000000,46.561398,20.508922,
6224,e-,100.000000,100.000000,29.879959,0.079308,17,0,5.882353,4.473397,true,0.000000,0.000000,25.137423,16.995626,
6225,e-,100.000000,100.000000,48.356989,0.091019,20,0,5.000000,3.042334,true,-0.000000,-0.000000,48.356989,12.160554,
6226,e-,100.000000,100.000000,41.993097,0.076556,17,0,5.882353,3.899990,true,0.000000,0.000000,41.993097,15.343238,
6227,e-,100.000000,100.000000,24.121951,0.086505,19,0,5.263158,2.999332,true,-0.000000,-0.000000,20.981947,13.527641,
6228,e-,100.000000,100.000000,46.376758,0.109279,23,2,4.347826,3.861312,true,-0.000000,-0.000000,41.507645,19.689726,e-;gamma
6229,e-,100.000000,100.000000,40.245951,0.078431,17,0,5.882353,4.959755,true,0.000000,0.000000,40.212257,20.287477,
6230,e-,100.000000,100.000000,51.908428,0.088067,19,0,5.263158,4.347700,true,-0.000000,-0.000000,51.365294,18.768670,
6231,e-,100.000000,100.000000,36.997624,0.105016,22,0,4.545455,3.605286,true,0.000000,0.000000,36.038670,18.687234,
6232,e-,100.000000,100.000000,24.559628,0.080748,18,0,5.555556,3.465989,true,0.000000,0.000000,24.459359,16.390116,
6233,e-,100.000000,100.000000,33.817063,0.078879,17,0,5.882353,3.275555,true,0.000000,0.000000,33.418980,15.185132,
6234,e-,100.000000,59.344960,9.885999,0.066978,18,0,3.296942,1.220360,false,40.655040,0.406550,4.171283,5.770069,
6235,e-,100.000000,10.190894,6.759090,0.016528,5,0,2.038179,0.706351,false,89.809106,0.898091,3.545534,3.136583,
6236,e-,100.000000,100.000000,58.345803,0.094892,20,0,5.000000,4.160076,true,0.000000,0.000000,58.345803,19.991982,
6237,e-,100.000000,100.000000,24.469572,0.087275,19,0,5.263158,4.033938,true,0.000000,0.000000,13.440762,16.989412,
6238,e-,100.000000,100.000000,48.378055,0.081037,18,0,5.555556,3.084673,true,-0.000000,-0.000000,47.844453,13.093896,
6239,e-,100.000000,100.000000,33.195575,0.072744,16,0,6.250000,4.095305,true,-0.000000,-0.000000,28.419924,15.005884,
6240,e-,100.000000,100.000000,32.737618,0.069611,16,0,6.250000,3.751879,true,-0.000000,-0.000000,29.729764,14.306874,
6241,e-,100.000000,100.000000,43.297877,0.102591,22,0,4.545455,2.916383,true,0.000000,0.000000,43.040290,14.894158,
6242,e-,100.000000,100.000000,30.457536,0.089454,21,0,4.761905,3.833286,true,0.000000,0.000000,30.457536,18.264497,
6243,e-,100.000000,100.000000,20.307679,0.098153,24,0,4.166667,3.325115,true,0.000000,0.000000,19.267163,15.209660,
6244,e-,100.000000,100.000000,13.472815,0.074955,18,0,5.555556,3.807549,true,0.000000,0.000000,13.108750,16.839527,
6245,e-,100.000000,100.000000,17.070124,0.062292,15,0,6.666667,4.883533,true,0.000000,0.000000,13.449206,19.603219,
6246,e-,100.000000,100.000000,18.304284,0.076968,18,0,5.555556,3.524114,true,0.000000,0.000000,7.108920,15.182229,
6247,e-,100.000000,100.000000,33.889409,0.090686,20,0,5.000000,4.043856,true,0.000000,0.000000,32.593385,14.524539,
6248,e-,100.000000,100.000000,44.891679,0.102302,22,0,4.545455,2.881681,true,-0.000000,-0.000000,39.193775,13.696740,
6249,e-,100.000000,100.000000,15.686941,0.086110,20,0,5.000000,3.933632,true,0.000000,0.000000,7.340456,14.319071,
6250,e-,100.000000,100.000000,34.042783,0.065258,14,0,7.142857,5.863451,true,0.000000,0.000000,34.042783,19.608335,
6251,e-,100.000000,100.000000,34.130653,0.086859,19,0,5.263158,3.741313,true,0.000000,0.000000,25.077023,14.597981,
6252,e-,100.000000,100.000000,20.554054,0.058167,14,0,7.142857,5.939387,true,0.000000,0.000000,6.826281,23.283551,
6253,e-,100.000000,100.000000,16.247473,0.090774,21,0,4.761905,3.211518,true,-0.000000,-0.000000,6.148049,16.229125,
6254,e-,100.000000,100.000000,26.945319,0.094508,22,0,4.545455,2.992938,true,0.000000,0.000000,25.254349,14.047522,
6255,e-,100.000000,100.000000,42.267313,0.076059,17,0,5.882353,3.461619,true,0.000000,0.000000,38.560230,17.291639,
6256,e-,100.000000,100.000000,33.225286,0.079650,17,0,5.882353,5.280931,true,0.000000,0.000000,20.309289,19.015187,
6257,e-,100.000000,100.000000,23.226654,0.072588,16,0,6.250000,4.615128,true,0.000000,0.000000,23.226654,19.323795,
6258,e-,100.000000,100.000000,27.190134,0.075467,16,0,6.250000,5.255283,true,0.000000,0.000000,24.367434,22.132404,
6259,e-,100.000000,100.000000,17.073270,0.077182,18,0,5.555556,3.734397,true,-0.000000,-0.000000,13.836286,13.548976,
6260,e-,100.000000,100.000000,37.306616,0.075408,16,0,6.250000,6.217596,true,-0.000000,-0.000000,37.306616,20.462677,
6261,e-,100.000000,100.000000,14.429266,0.084507,20,0,5.000000,3.856368,true,0.000000,0.000000,14.429266,15.920725,
6262,e-,100.000000,24.921964,8.050331,0.030877,9,0,2.769107,2.173696,false,75.078036,0.750780,6.313122,8.336156,
6263,e-,100.000000,38.602718,15.776741,0.053745,13,0,2.969440,1.077021,false,61.397282,0.613973,12.902460,4.561062,
6264,e-,100.000000,100.000000,26.772239,0.069590,15,0,6.666667,4.957809,true,0.000000,0.000000,24.411043,18.141658,
6265,e-,100.000000,100.000000,45.198943,0.089931,19,0,5.263158,5.314779,true,0.000000,0.000000,33.321062,23.256423,
6266,e-,100.000000,35.788459,14.960343,0.049480,12,0,2.982372,1.707372,false,64.211541,0.642115,6.311763,6.072678,
6267,e-,100.000000,100.000000,40.407882,0.075927,16,0,6.250000,4.513771,true,0.000000,0.000000,40.407882,20.112459,
6268,e-,100.000000,100.000000,18.448734,0.066604,16,0,6.250000,4.944008,true,-0.000000,-0.000000,11.500066,19.307900,
6269,e-,100.000000,100.000000,34.283639,0.090101,19,0,5.263158,4.136830,true,0.000000,0.000000,34.283639,20.123867,
6270,e-,100.000000,100.000000,42.836704,0.083075,18,0,5.555556,3.976764,true,-0.000000,-0.000000,42.836704,17.551336,
6271,e-,100.000000,100.000000,29.633656,0.080535,18,0,5.555556,4.087819,true,-0.000000,-0.000000,26.387109,19.966621,
6272,e-,100.000000,100.000000,39.041113,0.091240,20,0,5.000000,3.527844,true,-0.000000,-0.000000,36.826855,18.327421,
6273,e-,100.000000,100.000000,42.416096,0.096054,21,0,4.761905,3.126947,true,0.000000,0.000000,27.848975,12.104791,
6274,e-,100.000000,29.214148,10.128872,0.040656,12,0,2.434512,1.544416,false,70.785852,0.707859,6.516878,5.571627,
6275,e-,100.000000,100.000000,40.412279,0.090966,20,0,5.000000,3.098945,true,0.000000,0.000000,38.799849,14.730867,
6276,e-,100.000000,21.982558,8.121039,0.033009,10,0,2.198256,1.425065,false,78.017442,0.780174,5.205702,5.277087,
6277,e-,100.000000,100.000000,31.068608,0.077089,17,0,5.882353,7.435322,true,-0.000000,-0.000000,27.820477,32.813535,
6278,e-,100.000000,100.000000,40.764518,0.088860,19,0,5.263158,3.952239,true,0.000000,0.000000,38.414698,16.052629,
6279,e-,100.000000,100.000000,48.165244,0.082562,18,0,5.555556,4.025313,true,0.000000,0.000000,47.202726,16.410203,
6280,e-,100.000000,100.000000,39.681366,0.091641,20,0,5.000000,3.032728,true,-0.000000,-0.000000,39.439721,12.680165,
6281,e-,100.000000,100.000000,24.580265,0.089189,19,0,5.263158,4.064842,true,-0.000000,-0.000000,24.445128,20.116678,
6282,e-,100.000000,100.000000,22.261590,0.053545,12,0,8.333333,6.842835,true,-0.000000,-0.000000,10.060250,22.384652,
6283,e-,100.000000,100.000000,54.375053,0.100394,21,0,4.761905,4.379442,true,-0.000000,-0.000000,48.896608,20.393032,
6284,e-,100.000000,100.000000,30.940697,0.087765,19,0,5.263158,4.081238,true,-0.000000,-0.000000,23.078521,17.629639,
6285,e-,100.000000,100.000000,30.827626,0.068498,15,0,6.666667,5.744798,true,-0.000000,-0.000000,30.827626,22.099853,
6286,e-,100.000000,10.464395,6.136399,0.016862,6,0,1.744066,1.375612,false,89.535605,0.895356,6.136399,3.704299,
6287,e-,100.000000,100.000000,49.204871,0.087842,19,0,5.263158,3.865226,true,0.000000,0.000000,47.007014,15.000365,
6288,e-,100.000000,100.000000,16.913727,0.049830,11,0,9.090909,6.685670,true,-0.000000,-0.000000,16.604202,22.616996,
6289,e-,100.000000,100.000000,21.055655,0.076652,17,0,5.882353,3.198517,true,-0.000000,-0.000000,20.434844,16.173308,
6290,e-,100.000000,100.000000,38.535200,0.079767,18,0,5.555556,3.493119,true,-0.000000,-0.000000,32.322186,14.023058,
6291,e-,100.000000,100.000000,41.774555,0.076907,17,0,5.882353,5.667181,true,0.000000,0.000000,37.717720,25.221627,
6292,e-,100.000000,100.000000,38.457537,0.068453,15,0,6.666667,4.266021,true,0.000000,0.000000,35.062401,18.174317,
6293,e-,100.000000,100.000000,38.469533,0.079967,18,0,5.555556,2.845278,true,-0.000000,-0.000000,35.893834,11.267631,
6294,e-,100.000000,100.000000,25.771818,0.077429,17,0,5.882353,5.374918,true,-0.000000,-0.000000,19.940339,21.631701,
